회사이름,공고이름,url,경력,지역,직무,사이트
솔로몬엠,시스템 엔지니어 db 운영 업무 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46068396?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=61,경력3년↑,서울,데이터 엔지니어,jobkorea
트릿지,[tridge] data engineer (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030500?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=62,경력무관,서울,데이터 엔지니어,jobkorea
클라우드네트웍스,[클라우드네트웍스] 빅데이터 솔루션 엔지니어 모집 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45969184?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=63,신입·경력,서울,데이터 엔지니어,jobkorea
마인드에이아이,data engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/46053566?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=64,신입·경력2년↑,서울,데이터 엔지니어,jobkorea
주식회사더스윙,데이터 애널리틱 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45953764?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=67,경력3년↑,서울,데이터 엔지니어,jobkorea
가야데이터,데이터백업 솔루션 엔지니어/시스템엔지니어 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/46050049?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=68,경력3년↑,서울,데이터 엔지니어,jobkorea
한국딥러닝,ai 엔지니어(데이터),https://www.jobkorea.co.kr/Recruit/GI_Read/46026864?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=69,경력3년↑,서울,데이터 엔지니어,jobkorea
가야데이터,데이터백업 솔루션 엔지니어/시스템엔지니어 신입,https://www.jobkorea.co.kr/Recruit/GI_Read/46050021?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=70,신입,경남,데이터 엔지니어,jobkorea
한국데이터복구센터본점,컴퓨터수리 및 데이터복구 엔지니어 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46058179?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=71,경력무관,서울,데이터 엔지니어,jobkorea
위앤유텍,빅데이터 솔루션 (elastic) 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46076633?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=72,경력무관,서울,데이터 엔지니어,jobkorea
인젠트,"[인젠트] 데이터베이스 사업- db엔지니어, da, 튜너 경력 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45969434?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=73,경력3년↑,서울,데이터 엔지니어,jobkorea
디토닉,데이터 플랫폼 개발 리드 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46042921?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=74,경력7년↑,경기,데이터 엔지니어,jobkorea
제이슨,[안랩-제이슨] (경력) 빅데이터 구축 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46083353?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=75,경력5년↑,서울,데이터 엔지니어,jobkorea
아워콤,[과천] m생명 데이터센터 위탁운영 보안/네트워크 엔지니어 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/46063599?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=76,경력5년↑,경기,데이터 엔지니어,jobkorea
타임게이트,빅데이터(splunk) 신입 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46034828?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=77,신입,서울,데이터 엔지니어,jobkorea
스트라드비젼,데이터 파이프라인 백엔드 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45955669?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=80,경력5년↑,서울,데이터 엔지니어,jobkorea
삼건이엔씨,미래사업 데이터센터 냉동공조 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45794847?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=83,경력무관,서울,데이터 엔지니어,jobkorea
실리콘스튜디오코리아,자동차 3d 데이터 기술 지원 엔지니어 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46040399?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=88,신입·경력,서울,데이터 엔지니어,jobkorea
데이타뱅크,"(서울)dba, oracle db, sql tuning, cdc 엔지니어 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45920297?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=89,경력3년↑,서울,데이터 엔지니어,jobkorea
디토닉,[디토닉] 데이터허브 솔루션 개발 리드 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45997275?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=90,경력7년↑,경기,데이터 엔지니어,jobkorea
피알시스템,[보안솔루션 엔지니어 db암호화(d`amo)] 경력 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46035872?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=94,경력3년↑,서울,데이터 엔지니어,jobkorea
아워콤,[과천] m생명 데이터센터 운영 사업 windows server 엔지니어 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/46063559?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=95,경력5년↑,경기,데이터 엔지니어,jobkorea
유원엔지니어링,데이터센터 쿨링 세일즈엔지니어 (신입 및 경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46064362?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=96,신입·경력,서울,데이터 엔지니어,jobkorea
세림티에스지,[데이터센터사업부/대전] 시스템 엔지니어 및 유지관리 se 운영,https://www.jobkorea.co.kr/Recruit/GI_Read/45988686?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=98,경력10년↑,대전,데이터 엔지니어,jobkorea
씨앤토트플러스,"이천] 데이터센터 시스템 운영원 모집(향후 엔지니어 전환 가능)신입가능,",https://www.jobkorea.co.kr/Recruit/GI_Read/46065381?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=100,신입·경력1년↑,경기,데이터 엔지니어,jobkorea
아이티원,[컴퓨터수리] as 외근 엔지니어 모집 ( pc.노트북/데이터복구/초보자교육가능/경력자우대 ),https://www.jobkorea.co.kr/Recruit/GI_Read/45957262?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=102,경력무관,서울,데이터 엔지니어,jobkorea
비바리퍼블리카,[토스페이먼츠] data engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/46023017?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=120,경력,서울,데이터 엔지니어,jobkorea
다날,다날 dba·데이터엔지니어링 부문 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46079823?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=121,경력10년↑,경기,데이터 엔지니어,jobkorea
컴퓨터수리,데이터복구 엔지니어 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46090031?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=139,경력무관,서울,데이터 엔지니어,jobkorea
컴퓨터수리,데이터복구 엔지니어 모집 [워라밸],https://www.jobkorea.co.kr/Recruit/GI_Read/46090512?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=140,경력무관,서울,데이터 엔지니어,jobkorea
옵트에이아이,임베디드 ai 개발자 (c++),https://www.jobkorea.co.kr/Recruit/GI_Read/45966844?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=2,경력,서울,AI 개발자,jobkorea
옵트에이아이,비전 ai 어플리케이션 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45966928?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=3,경력,서울,AI 개발자,jobkorea
에이아이포블록체인(AI4Blo,(경력) 인공지능 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45994009?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=5,경력1년↑,경기,AI 개발자,jobkorea
주식회사솔트룩스,인공지능(ai) 솔트룩스 - nlp research engineer 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45862140?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=6,경력2년↑,서울,AI 개발자,jobkorea
아이스크림아트,ai연구소 ai기반 연구팀장,https://www.jobkorea.co.kr/Recruit/GI_Read/46036137?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=7,경력7년↑,서울,AI 개발자,jobkorea
주식회사솔트룩스,인공지능(ai) 솔트룩스 - nlp research engineer 신입,https://www.jobkorea.co.kr/Recruit/GI_Read/45846865?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=8,신입,서울,AI 개발자,jobkorea
웅진,[경력] ai개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46011182?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=9,경력3년↑,서울,AI 개발자,jobkorea
크래프톤,[ai] ai engineer - nlp/chatbot (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45826591?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=10,경력,서울,AI 개발자,jobkorea
빅웨이브로보틱스,ai researcher,https://www.jobkorea.co.kr/Recruit/GI_Read/46057863?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=11,경력,서울,AI 개발자,jobkorea
미피아(MippiaInc.,음원 유사도 분석 ai 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45889185?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=12,신입,서울,AI 개발자,jobkorea
옵트에이아이,[병역특례]임베디드 ai 개발자 (c++),https://www.jobkorea.co.kr/Recruit/GI_Read/45965544?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=13,경력1년↑,서울,AI 개발자,jobkorea
포니링크,(주)포니링크 ai개발자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45953125?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=14,경력5년↑,서울,AI 개발자,jobkorea
여성기업종합지원센터,[주식회사 가이아비티] (멀티모달) ai 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46078519?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=15,경력3년↑,서울,AI 개발자,jobkorea
옵트에이아이,[병역특례]비전 ai 어플리케이션 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45965497?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=17,경력1년↑,서울,AI 개발자,jobkorea
이오테크닉스,(주)이오테크닉스 ai개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45952853?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=19,경력,경기,AI 개발자,jobkorea
오투오,(주)에이아이오투오 ai 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46013600?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=21,경력무관,경기,AI 개발자,jobkorea
그로들,ai llm 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46035561?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=22,경력6년↑,서울,AI 개발자,jobkorea
헥토,"[헥토 ai랩] ai 테크팀 (software engineer, ml)",https://www.jobkorea.co.kr/Recruit/GI_Read/45864920?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=23,경력8년↑,서울,AI 개발자,jobkorea
네비웍스,ai 개발자(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45997908?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=24,경력1년↑,경기,AI 개발자,jobkorea
펨트론,[펨트론] 3d&ai팀 ct알고리즘 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45998579?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=25,신입·경력,서울,AI 개발자,jobkorea
휴라이트,ai/ml 인공지능 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45941699?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=26,경력3년↑,경기,AI 개발자,jobkorea
미니게이트,[경력 3년 이상] ml(ai) engineer 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45994118?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=28,경력3년↑,서울,AI 개발자,jobkorea
엑스큐어넷,생성형 ai 모델 연구 및 응용 개발(ai/ml),https://www.jobkorea.co.kr/Recruit/GI_Read/45895377?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=30,경력3년↑,서울,AI 개발자,jobkorea
아이스크림아트,ai연구소 ai기반 연구팀원 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46036173?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=31,경력5년↑,서울,AI 개발자,jobkorea
코아텍,"인공지능 실무업무 경력자(it개발, ai, 전기전자)",https://www.jobkorea.co.kr/Recruit/GI_Read/46032532?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=32,경력5년↑,경기,AI 개발자,jobkorea
아이스크림아트,(주)아이스크림아트 ai연구소 ai기반연구팀장/팀원(경력) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46078640?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=33,경력5년↑,서울,AI 개발자,jobkorea
트루엔,on-device ai 개발자 적극채용 (truen),https://www.jobkorea.co.kr/Recruit/GI_Read/45933525?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=36,경력7년↑,서울,AI 개발자,jobkorea
섬재,ai researcher,https://www.jobkorea.co.kr/Recruit/GI_Read/45927329?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=37,경력3년↑,서울,AI 개발자,jobkorea
비아이매트릭스,[코스닥기업] 생성형 ai 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46065574?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=38,경력5년↑,서울,AI 개발자,jobkorea
에스디바이오센서,[12월/경력/청담] ai(알고리즘) 개발 팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46077509?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=40,경력,서울,AI 개발자,jobkorea
엔에이치엔,[nhn] 음성 ai 연구/개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45799959?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=41,경력무관,경기,AI 개발자,jobkorea
펄어비스,[펄어비스] [신입/경력] ai 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46012629?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=43,경력무관,경기,AI 개발자,jobkorea
뉴엔에이아이,[신입/경력] 인공지능 딥러닝 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45976037?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=44,신입·경력1년↑,경기,AI 개발자,jobkorea
알서포트,[코스닥상장사] ai 기반 제품/서비스 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45991651?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=45,경력3년↑,서울,AI 개발자,jobkorea
가온그룹,[가온그룹] ai 백엔드 개발 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45966069?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=47,경력무관,경기,AI 개발자,jobkorea
알라딘커뮤니케이션,ai 엔지니어 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45962660?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=48,경력5년↑,서울,AI 개발자,jobkorea
제타모빌리티,ai 소프트웨어 엔지니어 신입 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46060271?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=49,신입,대전,AI 개발자,jobkorea
두원전자통신,[(주)두원전자통신] 인공지능 ai 서비스 개발 및 유지보수 경력직(팀장급),https://www.jobkorea.co.kr/Recruit/GI_Read/46073728?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=50,경력6년↑,서울,AI 개발자,jobkorea
제타모빌리티,ai 소프트웨어 엔지니어 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46060216?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=52,경력,대전,AI 개발자,jobkorea
인피닉,[인공지능 연구소] 인공지능 및 지식그래프 연구/개발 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45987107?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=53,경력무관,서울,AI 개발자,jobkorea
오프리메드,(주)오프리메드 ai 개발자 공개채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45987975?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=54,경력5년↑,경기,AI 개발자,jobkorea
씨어스테크놀로지,[경력] ai 연구/개발 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/46052361?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=55,경력5년↑,경기,AI 개발자,jobkorea
에너자이,에너자이 ai 컴파일러 엔지니어 채용 공고 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/46036062?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=56,경력무관,서울,AI 개발자,jobkorea
로민,멀티모달 ai 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46033415?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=59,경력2년↑,서울,AI 개발자,jobkorea
딥브레인AI,[딥브레인ai] 딥러닝 연구원 / 엔지니어 모집 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45811973?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=61,신입·경력,서울,AI 개발자,jobkorea
스카이블루,ai개발 및 플랫폼 고도화 구성원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45954077?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=62,경력5년↑,경기,AI 개발자,jobkorea
투디지트,ai engineer 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45908333?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=64,경력2년↑,경기,AI 개발자,jobkorea
엔티엘헬스케어,[병역특례 우대] (주)엔티엘헬스케어 ai 개발자 연구원,https://www.jobkorea.co.kr/Recruit/GI_Read/46016360?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=65,신입·경력3년↑,경기,AI 개발자,jobkorea
디비엔텍,[병역특례 우대] ai(deep learning)기반 object detection 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46032857?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=66,경력무관,인천,AI 개발자,jobkorea
가온그룹,[가온그룹] ai 비전 개발 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45966004?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=67,경력무관,경기,AI 개발자,jobkorea
원익로보틱스,각 분야별 경력직 채용 - 선행기술팀 ai개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45798610?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=69,경력,경기,AI 개발자,jobkorea
제이씨현시스템,제이씨현시스템(주) ai연구소장 채용 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45945928?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=70,경력5년↑,서울,AI 개발자,jobkorea
웨이센,ai research engineer 시니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45945687?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=72,경력5년↑,서울,AI 개발자,jobkorea
퀀텀에이아이,[ai saas 기업] 인공지능 r&d 연구원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46015666?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=74,경력무관,서울,AI 개발자,jobkorea
라이온하트스튜디오,[라이온하트 스튜디오] ai 아트 연구 인재 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45884221?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=75,경력무관,경기,AI 개발자,jobkorea
도슨티,급성장 ai 스타트업 docenty.ai 서비스 개발 수퍼 개발자 전 직종 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45852434?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=76,경력,서울,AI 개발자,jobkorea
위키드스톰,연구소 ai팀 개발 팀장급 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45758084?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=77,경력10년↑,서울,AI 개발자,jobkorea
